manufacturer,model,year,mileage,selling_condition,grade,fuel,transmission,color,price
Mercedes-Benz,C240,2005,194340,Foreign used,B,Petrol,Automatic,BLACK,3170000
Hyundai,Elantra,2013,148549,Nigerian used,C,Petrol,Automatic,Brown,2270000
Ford,Ranger,2010,113588,Nigerian used,E,Diesel,Manual,Silver (SILVER),1932500
Lexus,Rx 300,2005,123130,Nigerian used,C,Petrol,Automatic,BLACK,3395000
Nissan,Sunny,2006,283212,Nigerian used,D,Petrol,Automatic,WHITE,751250
Toyota,Sequoia,2003,119905,Nigerian used,D,Petrol,Automatic,Silver,2270000
Land Rover,Range Rover Sport,2012,108321,Nigerian used,C,Petrol,Automatic,Black,9020000
Honda,Accord,2006,148309,Nigerian used,D,Petrol,Automatic,Black,920000
Toyota,Avensis,2012,120911,Nigerian used,C,Petrol,Automatic,,2607500
Kia,Cerato,2011,147323,Nigerian used,D,Petrol,Automatic,BLACK,830000
Honda,Accord,2005,135066,Nigerian used,E,Petrol,Automatic,,582500
Honda,Cr-V,2016,19001,Foreign used,D,Petrol,Automatic,BLUE,7895000
Infiniti,Fx,2003,183420,Nigerian used,E,Petrol,Automatic,WHITE,1145000
Hyundai,Sonata,2011,132590,Nigerian used,C,Petrol,Automatic,SILVER,2945000
Toyota,Highlander,2003,334769,Nigerian used,D,Petrol,Automatic,Blue (REPAINTED),1595000
Toyota,Land Cruiser Prado,2012,198813,Nigerian used,D,Petrol,Automatic,Black,9020000
Mercedes-Benz,C300,2012,531,Nigerian used,E,Petrol,Automatic,White,2832500
Kia,Sorento,2003,354888,Nigerian used,E,Petrol,Automatic,Black,807500
Mercedes-Benz,Ml63 Amg,2008,102118,Nigerian used,D,Petrol,Automatic,BLACK,3957500
Ford,F-150,2008,0,Foreign used,C,Petrol,Automatic,WHITE,3620000
Volkswagen,Touareg,2004,0,Nigerian used,D,Petrol,Automatic,,976250
Hyundai,Accent,2008,198948,Nigerian used,E,Petrol,Manual,BLUE,413750
Nissan,Pathfinder,2007,99267,Foreign used,C,Petrol,Automatic,Black (BLACK),1820000
Hyundai,Sonata,2006,152936,Nigerian used,D,Petrol,Automatic,,695000
Hyundai,Elantra,2008,104670,Foreign used,C,Petrol,Automatic,,1932500
Kia,Sedona,2010,217825,Foreign used,C,Petrol,Automatic,WHITE,1707500
Mercedes-Benz,G550,2011,132475,Nigerian used,C,Petrol,Automatic,BLACK,9638750
Audi,Q7,2011,97186,Nigerian used,C,Petrol,Automatic,BLACK,3957500
Ford,Windstar,2003,176974,Foreign used,C,Petrol,Automatic,BLACK,1257500
Toyota,Camry,2011,109181,Nigerian used,D,Petrol,Automatic,RED,2495000
Land Rover,Lr4,2010,103699,Nigerian used,E,Petrol,Automatic,WHITE,2832500
Lexus,ES 350,2013,116564,Foreign used,,,,,7500000
Nissan,Xterra,2003,222636,Nigerian used,E,Petrol,Automatic,Silver,661250
Honda,Accord,2008,60729,Nigerian used,D,Petrol,Automatic,Silver,1497125
Honda,Accord,1997,180438,Nigerian used,D,Petrol,Automatic,Green,413750
Volkswagen,Passat,2010,120733,Nigerian used,D,Petrol,Automatic,Brown,2270000
Mitsubishi,Pajero,2011,198267,Nigerian used,D,Petrol,Automatic,GREEN,3170000
Suzuki,Sx4,1999,112654,Nigerian used,E,Petrol,Automatic,yellow,807500
Honda,Accord,2008,132175,Nigerian used,E,Petrol,Automatic,grey,1370000
Hyundai,I10,2019,798,New,A,Petrol,Automatic,BLACK,3957500
Toyota,Corolla,2009,85345,Nigerian used,D,Petrol,Automatic,,2026000
Toyota,Camry,2002,283012,Nigerian used,C,Petrol,Automatic,GOLD,1201250
Infiniti,G,2005,89054,Foreign used,D,Petrol,Automatic,BLACK,1707500
Toyota,Corolla,2004,288664,Nigerian used,D,Petrol,Automatic,WHITE,1482500
Toyota,Corolla,2006,151382,Nigerian used,D,Petrol,Automatic,BLUE,1651250
Ssangyong,Rexton,2006,130715,Nigerian used,D,Petrol,Automatic,blue,582500
Ford,Expedition,2007,168377,Nigerian used,C,Petrol,Automatic,BLACK,1472500
Toyota,Camry,2012,72050,Foreign used,C,Petrol,Automatic,,4745000
Jeep,Grand Cherokee SRT,2012,29641,Nigerian used,C,Petrol,Automatic,BLACK,8457500
Kia,Rio,2017,14120,Nigerian used,B,Petrol,Automatic,SILVER,3395000
Toyota,Matrix,2009,139702,Nigerian used,C,Petrol,Automatic,,2157500
Toyota,Corolla,2007,83056,Nigerian used,D,Petrol,Automatic,,2270000
Toyota,Corolla,2014,174030,Foreign used,D,Petrol,Automatic,Black,5420000
Toyota,Corolla,2014,79804,Foreign used,D,Petrol,Automatic,grey,4857500
Toyota,Corolla,2004,140949,Nigerian used,E,Petrol,Automatic,Silver (SILVER),1482500
Land Rover,Lr3,2005,174160,Nigerian used,E,Petrol,Automatic,SILVER,1707500
Toyota,Rav4,2008,80000,Foreign used,,,,,3500000
Toyota,Corolla,2010,49000,Foreign used,,,,,3900000
Toyota,Camry,2008,85232,Foreign used,,,,,2800000
Toyota,Camry,2003,82000,Foreign used,,,,,2000000
Volvo,S60,2002,999999,Nigerian used,C,Petrol,Automatic,GREEN,863750
Ford,Explorer,2013,133947,Nigerian used,D,Petrol,Automatic,,3957500
Toyota,Camry,2012,110000,Foreign used,,,,,4500000
Toyota,Camry,2007,98765,Foreign used,,,,,2600000
Land Rover,Freelander,2007,151769,Foreign used,,,,,1700000
Infiniti,G35X,2008,122000,Foreign used,,,,,3200000
Honda,Accord Crosstour,2010,99780,Foreign used,,,,,4000000
Chevrolet,Equinox,2007,178987,Foreign used,,,,,2200000
Mercedes-Benz,Ml350,2011,109765,Foreign used,,,,,6500000
Mitsubishi,Montero,2002,254406,Nigerian used,D,Petrol,Automatic,Silver,863750
Toyota,Camry,2010,10444,Foreign used,C,Petrol,Automatic,Grey,3620000
Peugeot,508,2016,37115,Nigerian used,B,Petrol,Automatic,Blue,7895000
Volkswagen,Passat,2001,141667,Foreign used,D,Petrol,Manual,Silver,1145000
Land Rover,Range Rover Sport,2006,147190,Nigerian used,E,Petrol,Automatic,,2270000
Toyota,Camry,1999,254717,Foreign used,D,Petrol,Automatic,GREY,751250
Lexus,Gs 300,2004,296610,Nigerian used,C,Petrol,Automatic,Black,1032500
Toyota,Camry,2009,101943,Nigerian used,E,Petrol,Automatic,RED,1820000
Toyota,Sienna,1999,158624,Nigerian used,D,Petrol,Automatic,,863750
Mercedes-Benz,R350,2006,124488,Nigerian used,C,Petrol,Automatic,SILVER,2270000
Ford,F-150,1998,278269,Nigerian used,C,Petrol,Automatic,,1707500
Honda,Accord Crosstour,2010,0,Nigerian used,E,Petrol,Automatic,,2270000
Volkswagen,Jetta,2010,196302,Nigerian used,D,Petrol,Automatic,BLACK,910000
Hyundai,Sonata,2011,274446,Nigerian used,C,Petrol,Automatic,,2382500
Mercedes-Benz,C300,2011,182118,Nigerian used,C,Petrol,Automatic,GREY,2551250
Toyota,Camry,2002,231684,Nigerian used,D,Petrol,Automatic,SILVER,1088750
Acura,Tl,2010,64838,Foreign used,C,Petrol,Automatic,Black (BLACK),3395000
Lexus,Is 250,2008,212577,Nigerian used,D,Petrol,Automatic,BLACK,3001250
Lexus,Es 350,2009,230960,Foreign used,C,Petrol,Automatic,,4126250
Toyota,Hilux,2006,172299,Nigerian used,D,Diesel,Manual,,3957500
BMW,X5,2006,109009,Nigerian used,C,Petrol,Automatic,BLACK,2270000
Suzuki,Grand Vitara,2014,0,Nigerian used,E,Petrol,Manual,Black,1707500
Suzuki,Swift,2012,0,Nigerian used,E,Petrol,Manual,Grey,1145000
Suzuki,Grand Vitara,2014,0,Nigerian used,E,Petrol,Automatic,Black,1707500
Chevrolet,Epica,2007,127425,Nigerian used,D,Petrol,Automatic,Silver,807500
Saturn,VUE,2007,195778,Nigerian used,D,Petrol,Automatic,Brown,1707500
Honda,Accord,1998,0,Nigerian used,D,Petrol,Automatic,Black,413750
Toyota,Coaster,2011,0,Nigerian used,E,Petrol,Manual,White,5645000
Suzuki,Grand Vitara,2014,0,Nigerian used,E,Petrol,Manual,Silver,13520000
Ford,Taurus,2004,170342,Nigerian used,D,Petrol,Automatic,Silver,526250
Infiniti,Qx,1998,243144,Nigerian used,E,Petrol,Automatic,GOLD,413750
Chrysler,300,2005,252390,Nigerian used,D,Petrol,Automatic,GREEN,751250
Land Rover,Lr3,2006,92619,Nigerian used,D,Petrol,Automatic,SILVER,1707500
Toyota,Corolla,2004,191516,Nigerian used,D,Petrol,Automatic,RED,1370000
Lexus,Es 350,2008,84209,Nigerian used,C,Petrol,Automatic,Silver (SILVER ),3395000
Toyota,Camry,2005,158455,Nigerian used,D,Petrol,Automatic,GREY,1426250
Honda,Insight,2010,124225,Foreign used,D,Hybrid,Automatic,BLUE,3170000
Toyota,Sienna,2013,64004,Foreign used,,,,,5900000
Toyota,Corolla,2006,120000,Foreign used,,,,,2100000
Toyota,Corolla,2014,104195,Foreign used,,,,,4900000
Toyota,Camry,2012,97655,Foreign used,,,,,3900000
Hyundai,Sonata,2015,81702,Foreign used,,,,,5900000
Hyundai,Elantra,2008,73000,Foreign used,,,,,1800000
Acura,Rl,2002,175382,Nigerian used,D,Petrol,Automatic,BLACK,526250
Volkswagen,Golf,2003,85627,Foreign used,,,,,1450000
Hyundai,Santa Fe,2006,120000,Foreign used,,,,,3000000
Hyundai,Sonata,2010,54867,Foreign used,,,,,3300000
Mercedes-Benz,Gl550,2009,125113,Foreign used,,,,,6300000
Lexus,Ls,2007,30828,Nigerian used,,Petrol,Automatic,Black,2832500
Mercedes-Benz,C300,2010,97565,Nigerian used,C,Petrol,Automatic,Black,3395000
Nissan,Altima,1998,201077,Nigerian used,D,Petrol,Automatic,Gold,470000
Mercedes-Benz,C300,2008,97044,Nigerian used,D,Petrol,Automatic,Black (BLACK),2270000
Kia,Sorento,2005,149087,Nigerian used,D,Petrol,Automatic,Black,976250
Toyota,Corolla,2006,135532,Nigerian used,D,Petrol,Automatic,BLACK,1763750
Mercedes-Benz,CLA250,2016,34239,Foreign used,C,Petrol,Automatic,SILVER,9582500
Mercedes-Benz,Gl450,2007,109703,Nigerian used,C,Petrol,Automatic,Black,5610000
Ford,Edge,2007,132419,Foreign used,,Petrol,Automatic,BLACK,2607500
Acura,Mdx,2006,80118,Nigerian used,C,Petrol,Automatic,GOLD,1370000
Nissan,Pathfinder,2006,119146,Nigerian used,D,Petrol,Automatic,SILVER,1370000
Kia,Rio,2016,29405,Nigerian used,B,Petrol,Automatic,,3957500
Lexus,Gx470,2006,65636,Foreign used,D,Petrol,Automatic,,4970000
Mercedes-Benz,Glk350,2013,34932,Nigerian used,D,Petrol,Automatic,Black,6545000
Mercedes-Benz,S430,2000,1,Foreign used,D,Petrol,Automatic,Silver,1145000
Ford,Explorer,2018,22877,Nigerian used,B,Petrol,Automatic,Blue,14645000
Nissan,Armada,2005,69789,Nigerian used,E,Petrol,Automatic,Black,807500
Volkswagen,Golf,2004,190660,Nigerian used,D,Petrol,Automatic,BLACK,1032500
Lexus,Rx,2004,168897,Nigerian used,D,Petrol,Automatic,SILVER,2157500
Toyota,Sienna,1999,206040,Nigerian used,E,Petrol,Automatic,GREEN,953750
Mercedes-Benz,C300,2009,121816,Nigerian used,D,Petrol,Automatic,GREY,2607500
Mercedes-Benz,Sprinter,2011,128877,Foreign used,C,Petrol,Automatic,GREY,16332500
Toyota,Venza,2009,105304,Nigerian used,C,Petrol,Automatic,,4295000
Toyota,Sienna,2012,315547,Nigerian used,C,Petrol,Automatic,,4407500
Toyota,Sienna,2011,79114,Foreign used,,,,,5800000
Toyota,Camry,2012,75000,Foreign used,,,,,3500000
Toyota,Camry,2007,95000,Foreign used,,,,,2800000
Toyota,Camry,2005,110000,Foreign used,,,,,2000000
Hyundai,Sonata,2011,178987,Foreign used,,,,,3400000
Honda,Accord,2009,102012,Foreign used,,,,,3200000
Toyota,Sienna,2012,52864,Foreign used,,,,,5500000
Toyota,Sienna,2008,129000,Foreign used,,,,,2700000
Toyota,Highlander,2018,45000,Foreign used,,,,,12500000
Toyota,Camry,2011,54867,Foreign used,,,,,3300000
Toyota,Camry,2010,80000,Foreign used,,,,,3000000
Toyota,Camry,2007,178987,Foreign used,,,,,2700000
Toyota,Camry,2003,155847,Foreign used,,,,,1950000
Nissan,Titan,2004,151769,Foreign used,,,,,2000000
Hyundai,Elantra,2012,30000,Foreign used,,,,,3500000
Toyota,Land Cruiser Prado,2011,157461,Nigerian used,E,Petrol,Automatic,BLACK,12395000
Hyundai,Sonata,2014,98512,Nigerian used,C,Petrol,Automatic,grey,2776250
Hyundai,Santa Fe,2012,95770,Foreign used,,,,,3500000
Honda,Cr-V,2012,100000,Foreign used,,,,,8500000
Grey,,,,,,,,,1988750
Toyota,Sienna,2004,154495,Nigerian used,C,Petrol,Automatic,,1707500
Peugeot,406,2002,0,Nigerian used,E,Petrol,Manual,grey,605000
Mercedes-Benz,C300,2010,85870,Foreign used,D,Petrol,Automatic,Black,3282500
Toyota,Sequoia,2003,281630,Nigerian used,E,Petrol,Automatic,BLACK,976250
Kia,Cerato,2012,270518,Nigerian used,,Petrol,Automatic,BLACK,470000
Toyota,Camry,2002,187201,Nigerian used,D,Petrol,Automatic,,1145000
Toyota,Venza,2014,64903,Foreign used,D,Petrol,Automatic,BLACK,6432500
Land Rover,Range Rover Sport,2010,125156,Nigerian used,D,Petrol,Automatic,BLACK,6770000
Honda,Accord,2004,157748,Nigerian used,D,Petrol,Automatic,Grey (GREY),695000
Mazda,626,1997,308478,Nigerian used,E,Petrol,Manual,WHITE,335000
Mercedes Benz,C300,2008,151769,Foreign used,,,,,3600000
Suzuki,Grand Vitara,2014,109836,Nigerian used,D,Petrol,Automatic,Black,1707500
Mercedes-Benz,Gl450,2012,65281,Foreign used,E,Petrol,Automatic,Silver,9020000
Nissan,Primera,2005,189745,Nigerian used,D,Petrol,Automatic,Silver,807500
Honda,Pilot,2012,95080,Nigerian used,E,Petrol,Automatic,Black,5082500
Honda,Pilot,2012,110036,Nigerian used,D,Petrol,Automatic,Black,5082500
Volvo,Xc90,2005,202082,Foreign used,D,Petrol,Automatic,,1820000
Toyota,4Runner,2016,39581,Foreign used,D,Petrol,Automatic,BLACK,15770000
Honda,Cr-V,2004,102265,Nigerian used,E,Petrol,Automatic,BLACK,807500
Nissan,Pathfinder,2005,110283,Nigerian used,D,Petrol,Automatic,,920000
BMW,X6,2010,55890,Nigerian used,D,Petrol,Automatic,BLACK,3957500
Bentley,Continental Gt,2005,64754,Nigerian used,C,Petrol,Automatic,BLACK,16895000
Toyota,Sequoia,2012,71073,Nigerian used,C,Petrol,Automatic,BLACK,7332500
Toyota,Corolla,1999,299942,Nigerian used,E,Petrol,Automatic,,582500
Acura,Mdx,2005,110761,Foreign used,C,Petrol,Automatic,BLUE,1685000
Ford,Taurus,2010,205321,Foreign used,C,Petrol,Automatic,SILVER,3282500
Acura,Tl,2010,207963,Nigerian used,D,Petrol,Automatic,Grey,1690000
Toyota,Sequoia,2009,23729,Foreign used,,,,,6500000
Toyota,4Runner,2004,178987,Foreign used,,,,,2700000
Land Rover,Range Rover HSE,2010,178987,Foreign used,,,,,6500000
Hyundai,Sonata,2010,54867,Foreign used,,,,,2800000
Honda,Ridgeline,2006,0,Foreign used,,,,,4000000
Mercedes Benz,ML350,2008,123675,Foreign used,,,,,4500000
Honda,Odyssey,2006,240008,Nigerian used,C,Petrol,Automatic,Grey (GREY),1145000
Mercedes Benz,C300,2008,76500,Foreign used,,,,,3600000
Toyota,Venza,2010,95000,Foreign used,,,,,6000000
Toyota,Venza,2009,34987,Foreign used,,,,,6000000
Toyota,Tundra,2004,98000,Foreign used,,,,,6500000
Toyota,Tundra,2008,123457,Foreign used,,,,,6500000
Toyota,Sienna,2007,152000,Foreign used,,,,,2800000
Toyota,Sequoia,2004,170000,Foreign used,,,,,3500000
Toyota,Sequoia,2005,175000,Foreign used,,,,,3500000
Toyota,Sequoia,2005,175642,Foreign used,,,,,3500000
Toyota,Camry,2010,121450,Foreign used,,,,,4000000
Toyota,Camry,2009,66000,Foreign used,,,,,3700000
Toyota,4Runner,2004,176580,Foreign used,,,,,3000000
Lexus,RX 330,2007,86532,Foreign used,,,,,4500000
Honda,Ridgeline,2009,89567,Foreign used,,,,,4500000
Toyota,Sienna,2011,219443,Foreign used,C,Petrol,Automatic,Wine,5645000
Lexus,Gx470,2006,52643,Nigerian used,D,Petrol,Automatic,Black,2270000
Toyota,Highlander,2008,99446,Nigerian used,C,Petrol,Automatic,Blue,4182500
Toyota,Sienna,2004,198191,Nigerian used,C,Petrol,Automatic,GREY,1707500
Ford,Taurus,2010,234286,Foreign used,C,Petrol,Automatic,WHITE,3395000
Mercedes-Benz,R350,2008,151723,Foreign used,D,Petrol,Automatic,BLACK,2832500
Ford,Escape,2001,160360,Nigerian used,,Petrol,Automatic,WHITE,863750
Honda,Odyssey,2008,125737,Nigerian used,D,Petrol,Automatic,Silver (SILVER),751250
Toyota,Sienna,2016,46522,Foreign used,D,Petrol,Automatic,GRAY,7895000
Mercedes-Benz,E350,2011,103328,Nigerian used,C,Petrol,Automatic,BLACK,4520000
Ford,Edge,2007,165490,Nigerian used,C,Petrol,Automatic,GOLD,1697500
Land Rover,Range Rover Sport,2010,89498,Nigerian used,D,Petrol,Automatic,,2210000
Toyota,Camry,2016,54444,Foreign used,D,Petrol,Automatic,BLACK,6421250
GAC,GA3-S,2016,68221,Nigerian used,C,Petrol,Automatic,Gold,1932500
Toyota,Corolla,2015,82001,Nigerian used,B,Petrol,Automatic,BLUE,4745000
Toyota,Sienna,2011,83829,Foreign used,C,Petrol,Automatic,BLACK,4407500
Toyota,Land Cruiser Prado,2007,166417,Nigerian used,D,Petrol,Automatic,Black,3845000
Toyota,Camry,1997,216800,Nigerian used,D,Petrol,Automatic,Green (REPAINTED),526250
Nissan,Versa,2007,283061,Foreign used,E,Petrol,Automatic,GRAY,1505000
Ford,Figo,2012,17833,Nigerian used,C,Petrol,Manual,Black,863750
Toyota,Sienna,2009,111208,Foreign used,C,Petrol,Automatic,SILVER,2495000
Hyundai,H1,2016,58838,Nigerian used,C,Petrol,Automatic,GREY,4745000
Toyota,Rav4,2018,23447,Nigerian used,C,Hybrid,Automatic,,9582500
Lexus,Rx 350,2007,205931,Nigerian used,C,Petrol,Automatic,Gold,3057500
Toyota,Sienna,2005,145657,Foreign used,E,Petrol,Automatic,SILVER,2607500
Honda,Accord,1998,214780,Nigerian used,D,Petrol,Automatic,,526250
Toyota,Camry,2015,96543,Foreign used,,,,,6300000
Toyota,Camry,2010,96543,Foreign used,,,,,3280000
Lexus,IS 250,2011,96543,Foreign used,,,,,4800000
Toyota,Corolla,2008,96543,Foreign used,,,,,2600000
Toyota,Avalon,2013,43226,Foreign used,,,,,4600000
Mercedes-Benz,E350,2010,95443,Foreign used,,,,,4950000
Infiniti,M,2010,130656,Foreign used,,,,,5000000
Mercedes-Benz,CLA250,2016,101566,Nigerian used,,,,,7000000
Honda,Civic,2014,92565,Foreign used,,,,,4800000
Toyota,Camry,2012,87908,Foreign used,,,,,4500000
BMW,5 Series,2003,213394,Nigerian used,D,Petrol,Automatic,BLACK,1370000
Toyota,Camry,2000,213616,Nigerian used,D,Petrol,Automatic,GREY,807500
Volkswagen,Passat,2006,132050,Nigerian used,C,Petrol,Automatic,,751250
Toyota,Avalon,2000,240109,Nigerian used,D,Petrol,Automatic,,863750
Toyota,Land Cruiser Prado,2014,25031,Nigerian used,B,Petrol,Automatic,BLACK,12395000
Toyota,Camry,2000,214352,Foreign used,C,Petrol,Automatic,BLACK,1347500
Toyota,Avensis,2007,144891,Nigerian used,D,Petrol,Automatic,,1370000
Honda,Pilot,2006,98625,Foreign used,,,,,2300000
Mercedes-Benz,C280,2006,223952,Nigerian used,C,Petrol,Automatic,WHITE,1932500
Toyota,Corolla,2006,98625,Foreign used,,,,,2100000
Toyota,4Runner,2007,135380,Nigerian used,E,Petrol,Automatic,White,2270000
Volkswagen,Beatle,2002,169056,Nigerian used,D,Petrol,Automatic,SILVER,695000
Hyundai,I10,2014,96022,Nigerian used,E,Petrol,Manual,BLACK,751250
Honda,Accord,2003,152950,Nigerian used,C,Petrol,Automatic,BLACK,695000
Honda,Pilot,2003,153159,Nigerian used,D,Petrol,Automatic,BLACK,920000
Toyota,Sienna,2004,367092,Foreign used,C,Petrol,Automatic,Silver (SILVER ),2495000
Honda,Pilot,2004,98625,Foreign used,,,,,2100000
Mercedes-Benz,E350,2006,161294,Nigerian used,C,Petrol,Automatic,BLUE,2832500
Toyota,Camry,2009,98625,Foreign used,,,,,2900000
Kia,Forte,2017,75889,Foreign used,,,,,4900000
Mercedes-Benz,Ml350,2014,102654,Nigerian used,C,Petrol,Automatic,Grey (GREY),10145000
Innoson,IVMG5,2019,290,New,A,Petrol,Manual,Red (RED),6770000
Mercedes-Benz,C350,2008,148497,Foreign used,C,Petrol,Automatic,SILVER,4295000
Toyota,Corolla,2014,89694,Foreign used,,,,,4600000
Lexus,Es,2001,98625,Foreign used,,,,,1700000
Toyota,Corolla,2004,98625,Foreign used,,,,,1950000
Toyota,Corolla,2010,123762,Nigerian used,,,,,1900000
Mitsubishi,Montero,2002,145262,Nigerian used,,,,,1050000
Lexus,RX 330,2004,123762,Nigerian used,,,,,2600000
Toyota,Corolla,2003,98625,Foreign used,,,,,2100000
Mazda,Tribute,2002,125346,Foreign used,C,Petrol,Automatic,BLACK,1707500
Mercedes-Benz,C240,2003,0,Nigerian used,D,Petrol,Automatic,BLACK,695000
Mitsubishi,SpaceStar,1999,207359,Nigerian used,D,Petrol,Manual,,503750
Toyota,Matrix,2003,299999,Foreign used,D,Petrol,Automatic,RED,1876250
Honda,Pilot,2009,78123,Nigerian used,D,Petrol,Automatic,BLUE,2270000
Pontiac,Vibe,2004,166247,Foreign used,C,Petrol,Automatic,SILVER,2213750
Toyota,Corolla,2009,23753,Nigerian used,C,Petrol,Automatic,Gold (GOLD),2270000
Nissan,Pathfinder,2011,53993,Nigerian used,C,Petrol,Automatic,BLACK,2607500
Mercedes-Benz,Ml350,2004,286603,Foreign used,E,Petrol,Automatic,BLACK,3507500
Lexus,Rx 350,2007,175846,Nigerian used,C,Petrol,Automatic,Grey (GREY),3620000
Toyota,Corolla,2015,32271,Nigerian used,,,,,5000000
Toyota,Camry,2012,85667,Nigerian used,,,,,3900000
Hyundai,Santa Fe,2008,133386,Nigerian used,,,,,1300000
Jaguar,XJL,2013,85868,Nigerian used,,,,,8500000
Hyundai,Ix35,2012,97827,Nigerian used,,,,,2650000
Toyota,Yaris,2007,79257,Nigerian used,,,,,2050000
Toyota,Corolla,2013,89000,Nigerian used,,,,,3800000
Acura,Tl,2012,89000,Nigerian used,,,,,5500000
Mercedes-Benz,Ml350,2008,90000,Nigerian used,,,,,6000000
Mitsubishi,Endeavor,2005,231600,Foreign used,D,Petrol,Automatic,Black,1201250
Mercedes-Benz,R350,2006,138357,Nigerian used,C,Petrol,Automatic,Grey,2210000
Toyota,Rav4,2004,221807,Nigerian used,D,Petrol,Automatic,Silver,1257500
Toyota,Sienna,2005,127520,Nigerian used,,Petrol,Automatic,SILVER,1763750
Toyota,Corolla,2003,72010,Nigerian used,D,Petrol,Automatic,,1482500
MG,350s,2014,67502,Nigerian used,C,Petrol,Automatic,GOLD,1257500
Honda,Odyssey,2006,0,Nigerian used,,,,,2500000
Honda,Accord,2007,89000,Nigerian used,,,,,2500000
Toyota,Venza,2013,153859,Foreign used,C,Petrol,Automatic,Black (BLACK),5420000
Honda,Accord,2015,120343,Foreign used,C,Petrol,Automatic,SILVER,4520000
Volvo,V40,2000,239376,Foreign used,E,Petrol,Automatic,BLUE,1145000
Toyota,Matrix,2003,89000,Foreign used,,,,,1800000
Tata,Xeno,2014,114136,Nigerian used,C,Petrol,Manual,WHITE,1820000
Toyota,Corolla,2013,89000,Foreign used,,,,,3800000
Toyota,Camry,2007,89000,Nigerian used,,,,,2600000
Mercedes-Benz,Ml350,2013,108533,Foreign used,,,,,12000000
Honda,Accord,2013,0,Foreign used,,,,,4000000
Lexus,Is 250,2007,160920,Nigerian used,D,Petrol,Automatic,SILVER,3395000
Toyota,Camry,2002,199588,Nigerian used,D,Petrol,Automatic,,1370000
Toyota,Corolla,2013,0,Foreign used,,,,,3800000
Hyundai,Accent,2009,110223,Nigerian used,D,Petrol,Manual,Grey,582500
Toyota,Camry,2007,108070,Nigerian used,D,Petrol,Automatic,Silver,2157500
Toyota,Corolla,2008,203527,Nigerian used,C,Petrol,Manual,BLACK,1257500
Ford,Ranger,2015,97769,Nigerian used,C,Petrol,Manual,BLACK,8457500
Honda,Accord,1999,280779,Nigerian used,D,Petrol,Automatic,BLUE,526250
Nissan,Sunny,2010,180591,Nigerian used,D,Petrol,Manual,,751250
Lexus,Rx 300,2001,105277,Nigerian used,E,Petrol,Automatic,WHITE,1145000
Toyota,Camry,2017,71575,Foreign used,E,Petrol,Automatic,BLACK,6095000
Toyota,Camry,2019,803,Foreign used,A,Petrol,Automatic,WHITE,22520000
Hyundai,Tucson,2009,103424,Nigerian used,E,Petrol,Automatic,,1032500
Lexus,Es,2005,164794,Foreign used,D,Petrol,Automatic,,2720000
Lexus,Es,2004,89327,Foreign used,E,Petrol,Automatic,,2663750
Lexus,Es 350,2008,133601,Nigerian used,C,Petrol,Automatic,BLACK,4070000
Honda,Cr-V,2005,256309,Nigerian used,D,Petrol,Automatic,BLACK,850000
