manufacturer,model,year,mileage,selling_condition,grade,fuel,transmission,color,price
Honda,Civic,2015.0,37160.0,Foreign used,D,Petrol,Automatic,,5610000.0
Toyota,Solara,2004.0,165541.0,Nigerian used,D,Petrol,Automatic,Black,1242000.0
Kia,Sportage,2012.0,158107.0,Nigerian used,E,Petrol,Automatic,BLACK,1914000.0
Hyundai,Santa Fe,2001.0,217294.0,Nigerian used,D,Petrol,Manual,ORANGE,491600.0
Honda,Pilot,2003.0,201470.0,Nigerian used,C,Petrol,Automatic,,1482500.0
Nissan,Xterra,2002.0,47379.0,Nigerian used,D,Petrol,Automatic,SILVER,1145000.0
Mercedes-Benz,A160,2001.0,80640.0,Nigerian used,D,Petrol,Manual,green,962000.0
Toyota,Camry,2012.0,43758.0,Nigerian used,C,Petrol,Automatic,Black,3482000.0
Acura,Mdx,2012.0,133019.0,Foreign used,D,Petrol,Automatic,,5082500.0
Chevrolet,Nubira,2006.0,157197.0,Foreign used,D,Petrol,Manual,GOLD,1130000.0
Mercedes-Benz,A140,2000.0,180948.0,Nigerian used,E,Petrol,Manual,SILVER,695000.0
Honda,Pilot,2003.0,295724.0,Nigerian used,D,Petrol,Automatic,GREEN,1242000.0
Toyota,Avalon,2006.0,242403.0,Foreign used,D,Petrol,Automatic,SILVER,2372500.0
Toyota,Camry,2011.0,167899.0,Foreign used,C,Petrol,Automatic,Black,3338750.0
Lexus,Es,2004.0,96462.0,Nigerian used,E,Petrol,Automatic,BLACK,1482500.0
BMW,X5,2012.0,106597.0,Nigerian used,C,Petrol,Automatic,Silver (SILVER),8410000.0
Nissan,Altima,2009.0,74772.0,Nigerian used,D,Petrol,Automatic,black,920000.0
Toyota,Camry,2002.0,232785.0,Nigerian used,C,Petrol,Automatic,SILVER,1257500.0
Toyota,Corolla,2005.0,132558.0,Foreign used,C,Petrol,Automatic,White,2362000.0
Toyota,Corolla,2007.0,128228.0,Nigerian used,D,Petrol,Automatic,,2138000.0
Ford,Explorer,2002.0,92742.0,Nigerian used,C,Petrol,Automatic,White,1242000.0
Dodge,Caravan,2006.0,247073.0,Nigerian used,C,Petrol,Automatic,BLUE,931250.0
Land Rover,Range Rover HSE,2008.0,266831.0,Nigerian used,C,Petrol,Automatic,BLACK,4154000.0
Toyota,Highlander,2010.0,83713.0,Nigerian used,D,Petrol,Automatic,BLACK,3722500.0
Mercedes-Benz,CLA250,2017.0,19480.0,Foreign used,D,Petrol,Automatic,Silver (SILVER),10360000.0
Honda,Accord,2003.0,187857.0,Nigerian used,D,Petrol,Manual,grey,682000.0
Lexus,Rx 300,2001.0,191700.0,Nigerian used,D,Petrol,Automatic,Silver (Silver ),1482500.0
Hyundai,Accent,2012.0,66408.0,Nigerian used,E,Petrol,Automatic,BLACK,1201250.0
Nissan,Versa,2007.0,243718.0,Foreign used,D,Petrol,Automatic,,1578000.0
Lexus,Rx 300,1999.0,219299.0,Nigerian used,D,Petrol,Automatic,BLACK,962000.0
Ford,Escape,2008.0,148290.0,Foreign used,D,Petrol,Automatic,BLUE,1650000.0
Toyota,Avalon,2008.0,204581.0,Foreign used,D,Petrol,Automatic,,2250000.0
Mitsubishi,L200,2013.0,67452.0,Nigerian used,D,Petrol,Manual,White,2474000.0
Toyota,Camry,2012.0,105292.0,Foreign used,D,Petrol,Automatic,SILVER,4955000.0
Dodge,Ram,2014.0,181352.0,Foreign used,C,Petrol,Automatic,WHITE,5645000.0
Ford,Edge,2008.0,223091.0,Nigerian used,D,Petrol,Automatic,Black (BLACK),1690000.0
Honda,Accord,2018.0,15295.0,Nigerian used,C,Petrol,Automatic,,11210000.0
Toyota,Camry,1998.0,282688.0,Nigerian used,D,Petrol,Automatic,,1370000.0
Lexus,Es 350,2007.0,117091.0,Foreign used,D,Petrol,Automatic,,2832500.0
Nissan,Primera,2004.0,124780.0,Nigerian used,D,Petrol,Manual,Silver (REPAINTED ),582500.0
Ford,Escape,2014.0,107084.0,Nigerian used,E,Petrol,Automatic,BLACK,3930000.0
Toyota,Land Cruiser,1998.0,119834.0,Nigerian used,E,Petrol,Automatic,,1370000.0
Lexus,Gx,2016.0,56716.0,Nigerian used,B,Petrol,Automatic,Silver,16895000.0
Toyota,Camry,2011.0,110671.0,Foreign used,D,Petrol,Automatic,Grey,3620000.0
Honda,Accord,2013.0,64318.0,Nigerian used,E,Petrol,Automatic,,2810000.0
Ford,Escape,2005.0,120348.0,Nigerian used,E,Petrol,Automatic,,738000.0
Mercedes-Benz,GL 450,2006.0,96114.0,Nigerian used,D,Petrol,Automatic,SILVER,3706000.0
Peugeot,206,2009.0,19400.0,Nigerian used,C,Petrol,Automatic,SLIVER,1482500.0
Toyota,Sienna,2006.0,189002.0,Nigerian used,C,Petrol,Automatic,,2157500.0
Mercedes-Benz,G63,2003.0,200845.0,Nigerian used,C,Petrol,Automatic,BLACK,7895000.0
Toyota,Avalon,2005.0,122265.0,Foreign used,D,Petrol,Automatic,GOLD,2157500.0
Toyota,Camry,2007.0,196591.0,Nigerian used,D,Petrol,Automatic,SILVER,2270000.0
Volvo,S40,2006.0,166761.0,Nigerian used,D,Petrol,Automatic,,1370000.0
Nissan,X-Trail,2005.0,261428.0,Foreign used,D,Petrol,Automatic,,2157500.0
Lexus,Is 250,2006.0,161718.0,Foreign used,E,Petrol,Automatic,BLACK,3482000.0
Nissan,Pathfinder,2005.0,176424.0,Nigerian used,D,Petrol,Automatic,Wine,906000.0
Hyundai,Elantra,2014.0,93640.0,Nigerian used,C,Petrol,Automatic,SILVER,2382500.0
Lexus,Rx 350,2010.0,67293.0,Nigerian used,C,Petrol,Automatic,White,7850000.0
Mercedes-Benz,C300,2008.0,130756.0,Nigerian used,C,Petrol,Automatic,White,2832500.0
Volkswagen,Passat,2012.0,87373.0,Nigerian used,D,Petrol,Automatic,SILVER,2157500.0
Chrysler,Pt Cruiser,2005.0,87048.0,Nigerian used,E,Petrol,Manual,SILVER,403750.0
Ford,Explorer,2009.0,146113.0,Foreign used,D,Petrol,Automatic,BLACK,3930000.0
Toyota,Corolla,2016.0,133756.0,Foreign used,D,Petrol,Automatic,,4714000.0
Mitsubishi,L200,2014.0,157643.0,Nigerian used,D,Petrol,Manual,,2474000.0
Toyota,Camry,2000.0,225147.0,Nigerian used,E,Petrol,Automatic,GOLD,695000.0
Lexus,Rx 350,2008.0,74588.0,Foreign used,D,Petrol,Automatic,,5082500.0
Toyota,Highlander,2015.0,48586.0,Foreign used,C,Petrol,Automatic,,14570000.0
Toyota,Rav4,2007.0,125567.0,Nigerian used,C,Petrol,Automatic,White,2810000.0
BMW,3 Series,2006.0,302006.0,Nigerian used,D,Petrol,Automatic,Grey (Grey),1257500.0
Toyota,Camry,2004.0,194476.0,Nigerian used,E,Petrol,Automatic,GOLD,1466000.0
Mitsubishi,Galant,2004.0,270424.0,Nigerian used,D,Petrol,Automatic,,570000.0
Nissan,Primera,2002.0,238630.0,Nigerian used,D,Petrol,Automatic,,794000.0
Land Rover,Range Rover Vogue,2012.0,98456.0,Nigerian used,C,Petrol,Automatic,Black,8457500.0
Toyota,Corolla,2013.0,130027.0,Nigerian used,E,Petrol,Automatic,Black (BLACK),1707500.0
Toyota,Sienna,1999.0,234699.0,Nigerian used,E,Petrol,Automatic,Brown,682000.0
Toyota,Avalon,2004.0,142939.0,Nigerian used,C,Petrol,Automatic,,1145000.0
Toyota,Tundra,2016.0,62843.0,Foreign used,D,Petrol,Automatic,WHITE,20260000.0
Honda,Accord,1994.0,275833.0,Nigerian used,E,Petrol,Manual,,346000.0
Honda,Pilot,2003.0,151451.0,Nigerian used,D,Petrol,Automatic,Grey (GREY),1482500.0
Dodge,Charger,2015.0,118189.0,Foreign used,C,Petrol,Automatic,BLACK,12330000.0
Toyota,Camry,2008.0,199111.0,Nigerian used,E,Petrol,Automatic,Silver,2810000.0
Toyota,Rav4,2007.0,232545.0,Foreign used,C,Petrol,Automatic,BLACK,3146000.0
Toyota,Highlander,2002.0,42320.0,Nigerian used,D,Petrol,Automatic,BLUE,1578000.0
Infiniti,Qx,2001.0,136883.0,Nigerian used,E,Petrol,Automatic,SILVER,695000.0
Lexus,Gx,2003.0,72688.0,Nigerian used,D,Petrol,Automatic,BLUE,2810000.0
Mazda,Tribute,2002.0,112086.0,Nigerian used,E,Petrol,Automatic,,682000.0
Toyota,Corolla,2007.0,0.0,Nigerian used,D,Petrol,Manual,Silver (REPAINTED),976250.0
Ford,Explorer,2002.0,245960.0,Nigerian used,D,Petrol,Automatic,BLACK,1354000.0
Land Rover,Discovery,2011.0,74309.0,Nigerian used,D,Petrol,Automatic,Black,3395000.0
Honda,Pilot,2003.0,139251.0,Nigerian used,C,Petrol,Automatic,BLACK,1482500.0
Toyota,Camry,2003.0,273361.0,Nigerian used,E,Petrol,Automatic,,1690000.0
Toyota,Highlander,2002.0,221976.0,Nigerian used,C,Petrol,Automatic,,2270000.0
Volkswagen,Passat,2012.0,120614.0,Foreign used,C,Petrol,Automatic,,5050000.0
Toyota,Camry,2001.0,175978.0,Nigerian used,D,Petrol,Automatic,green,695000.0
Toyota,Camry,2009.0,197462.0,Nigerian used,D,Petrol,Automatic,,1690000.0
Mercedes-Benz,Clk500,2006.0,16517.0,Foreign used,D,Petrol,Automatic,Silver,1802000.0
Toyota,Camry,2002.0,257150.0,Foreign used,C,Petrol,Automatic,WHITE,2026000.0
Mercedes-Benz,Ml350,2014.0,129510.0,Nigerian used,C,Petrol,Automatic,Black,9582500.0
Toyota,Avensis,2003.0,85124.0,Nigerian used,E,Petrol,Automatic,SILVER,1010000.0
Toyota,Venza,2009.0,45597.0,Nigerian used,D,Petrol,Automatic,RED,4407500.0
Toyota,Avensis,2008.0,299787.0,Foreign used,D,Petrol,Manual,Gray,1354000.0
Honda,Accord,2006.0,204791.0,Nigerian used,D,Petrol,Automatic,Silver,850000.0
Volkswagen,CC,2009.0,123816.0,Foreign used,E,Petrol,Automatic,black,2045000.0
Honda,Accord,2009.0,103704.0,Nigerian used,E,Petrol,Automatic,BLACK,1130000.0
Nissan,Xterra,2004.0,176271.0,Foreign used,D,Petrol,Automatic,,2250000.0
Toyota,Rav4,2010.0,90566.0,Foreign used,E,Petrol,Automatic,GREEN,5082500.0
Land Rover,Discovery,2016.0,23916.0,Foreign used,E,Petrol,Automatic,WHITE,16895000.0
Toyota,Corolla,2010.0,124928.0,Nigerian used,C,Petrol,Manual,BLACK,1354000.0
Nissan,Sentra,2013.0,154556.0,Nigerian used,E,Petrol,Automatic,BLACK,2045000.0
GMC,Sierra,2018.0,18245.0,Foreign used,C,Petrol,Automatic,,15000000.0
Toyota,Camry,2012.0,9780.0,Nigerian used,D,Petrol,Automatic,Grey,3594000.0
Toyota,Camry,2010.0,349180.0,Nigerian used,E,Petrol Electric,Automatic,Silver,1914000.0
Lexus,Rx 300,2000.0,259566.0,Nigerian used,D,Petrol,Automatic,BLACK,1145000.0
Infiniti,Qx,1997.0,172205.0,Nigerian used,E,Petrol,Automatic,BLACK,470000.0
Toyota,Corolla,2010.0,192966.0,Nigerian used,D,Petrol,Automatic,GREY,2485000.0
Toyota,Camry,2011.0,86869.0,Nigerian used,C,Petrol,Automatic,,2810000.0
Toyota,Corolla,2005.0,157719.0,Foreign used,E,Petrol,Manual,gray,2138000.0
Honda,Accord,2009.0,105977.0,Nigerian used,D,Petrol,Automatic,,1370000.0
Mazda,6,2009.0,119795.0,Foreign used,D,Petrol,Automatic,RED,1466000.0
Toyota,Camry,2017.0,63668.0,Foreign used,D,Petrol,Automatic,Grey,7895000.0
Mazda,Cx-7,2011.0,167807.0,Foreign used,C,Petrol,Automatic,BLACK,2045000.0
Mercedes-Benz,E500,2005.0,128011.0,Nigerian used,D,Petrol,Automatic,,1482500.0
Honda,Accord,1999.0,140011.0,Nigerian used,E,Petrol,Manual,WINE,357500.0
Toyota,Avalon,2000.0,271432.0,Nigerian used,D,Petrol,Automatic,Silver,815000.0
Toyota,Rav4,2008.0,0.0,Nigerian used,E,Petrol,Automatic,Black,2832500.0
Peugeot,407,2005.0,147987.0,Nigerian used,E,Petrol,Automatic,,850000.0
Nissan,Altima,2011.0,141939.0,Foreign used,D,Petrol,Automatic,WINE,2832500.0
Honda,Accord,2008.0,101131.0,Nigerian used,E,Petrol,Automatic,RED,1466000.0
Toyota,Sienna,2008.0,216198.0,Nigerian used,D,Petrol,Automatic,BLUE,1472500.0
Ford,Fusion,2016.0,68500.0,Foreign used,C,Petrol,Automatic,,6506000.0
Honda,Accord,1998.0,212565.0,Nigerian used,D,Petrol,Automatic,Silver,626000.0
Toyota,4Runner,2004.0,230500.0,Nigerian used,D,Petrol,Automatic,,1145000.0
Toyota,Avalon,2000.0,295438.0,Nigerian used,D,Petrol,Automatic,Red,1130000.0
Toyota,Camry,2009.0,249816.0,Foreign used,E,Petrol,Automatic,Gold,3282500.0
Jeep,Wrangler,2016.0,29530.0,Nigerian used,C,Petrol,Automatic,GREY,15130000.0
Toyota,Sienna,2002.0,125470.0,Nigerian used,D,Petrol,Automatic,GOLD,807500.0
Toyota,Highlander,2012.0,138345.0,Foreign used,C,Petrol,Automatic,Grey,7850000.0
Acura,Mdx,2004.0,167458.0,Foreign used,C,Petrol,Automatic,BROWN,1914000.0
Acura,Rdx,2008.0,106384.0,Nigerian used,D,Petrol,Automatic,grey,1932500.0
Kia,Optima,2014.0,131045.0,Nigerian used,C,Petrol,Automatic,SILVER,2945000.0
Toyota,Rav4,2007.0,93958.0,Nigerian used,D,Petrol,Automatic,Blue,2474000.0
Toyota,Camry,2010.0,0.0,Nigerian used,E,Petrol,Automatic,grey,2026000.0
Nissan,Rogue,2012.0,162211.0,Nigerian used,C,Petrol,Automatic,Silver,2922000.0
Toyota,Corolla,2014.0,61010.0,Nigerian used,B,Petrol,Automatic,White (WHITE),4070000.0
Volvo,Xc90,2004.0,122771.0,Nigerian used,D,Petrol,Automatic,Blue,863500.0
Lexus,Is 250,2008.0,130165.0,Foreign used,E,Petrol,Automatic,BLUE,3818000.0
Toyota,Corolla,2005.0,146830.0,Nigerian used,D,Petrol,Automatic,SILVER,1595000.0
Ford,Focus,2012.0,125997.0,Nigerian used,E,Petrol,Automatic,WHITE,1130000.0
Toyota,Camry,2006.0,125399.0,Nigerian used,E,Petrol,Automatic,BLACK,1354000.0
Honda,Accord,2004.0,146335.0,Nigerian used,E,Petrol,Automatic,,863750.0
Nissan,Armada,2006.0,187670.0,Foreign used,E,Petrol,Automatic,,1802000.0
Chevrolet,Uplander,2008.0,75538.0,Foreign used,D,Petrol,Automatic,GREY,1145000.0
Nissan,Qashqai,2013.0,69635.0,Nigerian used,D,Petrol,Automatic,Black,2586000.0
Isuzu,Rodeo,1998.0,157426.0,Nigerian used,D,Petrol,Automatic,SILVER,751250.0
Kia,Cerato,2005.0,121677.0,Nigerian used,E,Petrol,Automatic,,695000.0
Toyota,Highlander,2002.0,141654.0,Nigerian used,D,Petrol,Automatic,BLUE,1522000.0
Toyota,Corolla,2015.0,114937.0,Nigerian used,D,Petrol,Automatic,,6170000.0
Toyota,Highlander,2002.0,121973.0,Nigerian used,E,Petrol,Automatic,,1707500.0
Honda,Pilot,2007.0,151274.0,Foreign used,C,Petrol,Automatic,grey,2250000.0
Toyota,Matrix,2009.0,44927.0,Foreign used,E,Petrol,Automatic,SILVER,3202000.0
Ford,Focus,2014.0,89622.0,Nigerian used,D,Petrol,Automatic,Silver (SILVER),1482500.0
Honda,Accord,2008.0,112266.0,Nigerian used,C,Petrol,Automatic,BLACK,1690000.0
Toyota,Land Cruiser Prado,2004.0,96287.0,Nigerian used,D,Petrol,Automatic,black,2270000.0
Volkswagen,Passat,2011.0,0.0,Nigerian used,D,Petrol,Automatic,black,1820000.0
Mercedes-Benz,Ml350,2006.0,143975.0,Nigerian used,C,Petrol,Automatic,White (WHITE),2720000.0
Toyota,Camry,2011.0,95067.0,Nigerian used,D,Petrol,Automatic,,3370000.0
Kia,Optima,2010.0,86583.0,Foreign used,C,Petrol,Automatic,SILVER,2586000.0
BMW,3 Series,2000.0,223655.0,Nigerian used,E,Petrol,Automatic,Blue,1634000.0
Honda,Accord,2014.0,122177.0,Nigerian used,C,Petrol,Automatic,Blue (BLUE),6207500.0
Toyota,Rav4,2010.0,75393.0,Foreign used,C,Petrol,Automatic,GREEN,6506000.0
Ford,Mondeo,1997.0,180332.0,Nigerian used,E,Petrol,Automatic,SILVER,357500.0
Mitsubishi,L200,2014.0,53805.0,Nigerian used,E,Petrol,Manual,White,2810000.0
Nissan,Maxima,2007.0,220976.0,Foreign used,D,Petrol,Automatic,SILVER,1347500.0
Toyota,Camry,2008.0,87600.0,Nigerian used,D,Petrol,Automatic,Blue,2495000.0
Hyundai,Sonata,2006.0,160724.0,Foreign used,C,Petrol,Automatic,Grey,2250000.0
Volvo,S40,2001.0,171708.0,Nigerian used,D,Petrol,Automatic,Grey (GREY),582500.0
Chevrolet,Equinox,2012.0,7599.0,Nigerian used,C,Petrol,Automatic,blue,7332500.0
Mitsubishi,Outlander,2009.0,86283.0,Foreign used,C,Petrol,Automatic,,3146000.0
Nissan,Pathfinder,2005.0,96486.0,Nigerian used,D,Petrol,Automatic,BLACK,863750.0
Nissan,Pathfinder,2001.0,184996.0,Nigerian used,D,Petrol,Automatic,Black (BLACK),695000.0
Toyota,Corolla,2009.0,164410.0,Foreign used,D,Petrol,Automatic,,3170000.0
Mitsubishi,L300,2001.0,2293968.0,Nigerian used,E,Petrol,Manual,,1074000.0
Infiniti,Qx,2014.0,47670.0,Nigerian used,C,Petrol,Automatic,,11210000.0
Hyundai,Accent,2014.0,76531.0,Nigerian used,D,Petrol,Automatic,Black,1595000.0
Acura,Tl,2005.0,178644.0,Nigerian used,D,Petrol,Automatic,Silver,1354000.0
Honda,Accord,2003.0,177369.0,Foreign used,D,Petrol,Automatic,,1135000.0
Toyota,Avalon,2011.0,122287.0,Foreign used,D,Petrol,Automatic,WHITE,4126250.0
BMW,7 Series,2008.0,78075.0,Foreign used,C,Petrol,Automatic,BLACK,4171250.0
Toyota,Sienna,2014.0,80778.0,Foreign used,D,Petrol,Automatic,BLACK,4602000.0
Lexus,Es,2004.0,108754.0,Foreign used,D,Petrol,Automatic,,1802000.0
Toyota,Rav4,2010.0,121504.0,Foreign used,E,Petrol,Automatic,Black,3370000.0
Honda,Accord,2009.0,265768.0,Nigerian used,E,Petrol,Automatic,,1354000.0
Toyota,Sienna,2003.0,258451.0,Nigerian used,E,Petrol,Automatic,WHITE,976250.0
Hyundai,Accent,2012.0,149511.0,Nigerian used,E,Petrol,Automatic,Black (BLACK),1932500.0
Honda,Accord,2003.0,209486.0,Nigerian used,D,Petrol,Automatic,SILVER,853750.0
Toyota,Sienna,2007.0,89421.0,Foreign used,E,Petrol,Automatic,,3482000.0
BMW,5 Series,2004.0,63686.0,Nigerian used,D,Petrol,Automatic,Brown (BROWN),1370000.0
Hyundai,Accent,2011.0,71854.0,Nigerian used,C,Petrol,Automatic,Grey (GREY),1932500.0
Lexus,Rx 350,2009.0,0.0,Nigerian used,C,Petrol,Automatic,BLACK,4490000.0
Peugeot,307,2004.0,193826.0,Foreign used,C,Petrol,Automatic,Grey,1763750.0
Mazda,Tribute,2005.0,188695.0,Nigerian used,D,Petrol,Automatic,,850000.0
Honda,Civic,2006.0,137985.0,Nigerian used,D,Petrol,Automatic,,976250.0
Toyota,Hilux,2012.0,122660.0,Nigerian used,D,Petrol,Manual,WHITE,5050000.0
Toyota,Sequoia,2003.0,95620.0,Nigerian used,E,Petrol,Automatic,ASH,920000.0
Kia,Cerato,2015.0,74169.0,Nigerian used,E,Petrol,Automatic,RED,2250000.0
Mercedes-Benz,C230,2003.0,1.0,Nigerian used,E,Petrol,Automatic,,1032500.0
Kia,Optima,2012.0,139498.0,Nigerian used,D,Petrol,Automatic,BLACK,3057500.0
Kia,Cerato,2007.0,169050.0,Nigerian used,D,Petrol,Automatic,SILVER,695000.0
Toyota,Corolla,2015.0,96305.0,Foreign used,D,Petrol,Automatic,GREY,4970000.0
Toyota,Rav4,2006.0,132384.0,Nigerian used,C,Petrol,Automatic,black,2270000.0
Ford,F-150,1997.0,138914.0,Nigerian used,E,Petrol,Automatic,BLACK,1130000.0
Hyundai,Accent,2014.0,103200.0,Nigerian used,C,Petrol,Automatic,BLACK,1595000.0
Hyundai,Sonata,2006.0,126955.0,Nigerian used,D,Petrol,Automatic,,962000.0
Mercedes-Benz,Ml350,2011.0,85333.0,Foreign used,E,Petrol,Automatic,,5050000.0
Toyota,Tundra,2007.0,113100.0,Nigerian used,C,Petrol,Automatic,Grey,6730000.0
Nissan,Altima,2008.0,210271.0,Foreign used,D,Petrol,Automatic,GREY,1572500.0
Toyota,Rav4,2009.0,219528.0,Foreign used,C,Petrol,Automatic,BLACK,4070000.0
Ford,Escape,2002.0,182991.0,Nigerian used,E,Petrol,Automatic,,807500.0
Toyota,Camry,2013.0,171829.0,Nigerian used,C,Petrol,Automatic,,3146000.0
Toyota,Camry,2005.0,252563.0,Nigerian used,E,Petrol,Automatic,GREY,1354000.0
Mazda,Mpv,2002.0,165373.0,Nigerian used,D,Petrol,Automatic,ORANGE,526250.0
Toyota,HiAce,2005.0,855883.0,Nigerian used,E,Petrol,Automatic,,5532500.0
Pontiac,Aztek,2001.0,238746.0,Nigerian used,E,Petrol,Automatic,BLUE,863750.0
Mitsubishi,L200,2014.0,60005.0,Nigerian used,D,Petrol,Manual,White,2474000.0
Honda,Accord,2011.0,124723.0,Nigerian used,D,Petrol,Automatic,BLACK,1466000.0
Acura,Mdx,2002.0,143436.0,Nigerian used,E,Petrol,Automatic,GREY,1690000.0
Toyota,Corolla,2009.0,151189.0,Nigerian used,D,Petrol,Manual,Silver,1528750.0
Volvo,Xc90,2005.0,261950.0,Nigerian used,D,Petrol,Automatic,,906000.0
Honda,Accord,2008.0,101092.0,Nigerian used,E,Petrol,Automatic,RED,1257500.0
Honda,Civic,2007.0,206044.0,Nigerian used,C,Petrol,Automatic,BLUE,863750.0
Toyota,4Runner,1999.0,204360.0,Nigerian used,D,Petrol,Automatic,Green (REPAINTED ),638750.0
GAC,GA3-S,2019.0,1884.0,Nigerian used,B,Petrol,Automatic,BLACK,7895000.0
Acura,Mdx,2011.0,150689.0,Nigerian used,D,Petrol,Automatic,WHITE,7850000.0
Land Rover,Freelander,2002.0,249647.0,Nigerian used,D,Petrol,Automatic,Green (GREEN),1370000.0
Mercedes-Benz,Ml350,2007.0,168826.0,Foreign used,C,Petrol,Automatic,WHITE,4070000.0
Mercedes-Benz,C280,2006.0,328811.0,Nigerian used,E,Petrol,Automatic,,1130000.0
Jeep,Cherokee,1998.0,282072.0,Nigerian used,E,Petrol,Automatic,BLUE,962000.0
Pontiac,Vibe,2008.0,152984.0,Foreign used,C,Petrol,Automatic,RED,2776250.0
Hyundai,Accent,2008.0,157924.0,Nigerian used,E,Petrol,Manual,GREY,570000.0
Mazda,Cx-7,2008.0,160860.0,Foreign used,D,Petrol,Automatic,GREY,2551250.0
Toyota,Corolla,2003.0,178148.0,Nigerian used,E,Petrol,Automatic,GREY,1242000.0
Ford,Flex,2010.0,107124.0,Foreign used,C,Petrol,Automatic,grey,4520000.0
Ford,Explorer,2019.0,149.0,New,A,Petrol,Automatic,Black (BLACK),27920000.0
Acura,Mdx,2007.0,95465.0,Foreign used,C,Petrol,Automatic,GOLD,3620000.0
Peugeot,406,2008.0,261624.0,Nigerian used,E,Petrol,Automatic,silver,695000.0
Lexus,Rx 300,2002.0,198891.0,Nigerian used,D,Petrol,Automatic,,1426250.0
Toyota,Matrix,2008.0,100820.0,Foreign used,C,Petrol,Automatic,BLACK,2485000.0
Toyota,Rav4,2009.0,92703.0,Foreign used,C,Petrol,Automatic,,4266000.0
Honda,Accord Crosstour,2010.0,170205.0,Nigerian used,D,Petrol,Automatic,GREY,2270000.0
Ford,Focus,2008.0,173380.0,Nigerian used,C,Petrol,Automatic,,807500.0
Mercedes-Benz,Ml350,2008.0,146450.0,Nigerian used,C,Petrol,Automatic,RED,3957500.0
Toyota,Venza,2012.0,104550.0,Nigerian used,C,Petrol,Automatic,grey,4490000.0
Toyota,Corolla,2008.0,217208.0,Nigerian used,D,Petrol,Automatic,BLACK,1707500.0
Chevrolet,Equinox,2006.0,223028.0,Foreign used,E,Petrol,Automatic,,2157500.0
Toyota,Corolla,2008.0,201805.0,Nigerian used,E,Petrol,Automatic,BLACK,1354000.0
Cadillac,Cts,2012.0,147543.0,Foreign used,C,Petrol,Automatic,BLACK,5610000.0
Hyundai,Sonata,2012.0,115144.0,Nigerian used,D,Petrol,Automatic,,2026000.0
Lexus,Rx 330,2005.0,208912.0,Nigerian used,D,Petrol,Automatic,SILVER,2270000.0
Toyota,Corolla,2017.0,13993.0,Foreign used,E,Petrol,Automatic,,6730000.0
Lexus,Rx 300,1999.0,278856.0,Nigerian used,D,Petrol,Automatic,WHITE,1538750.0
Toyota,Hilux,2010.0,108451.0,Nigerian used,E,Diesel,Manual,Grey,5082500.0
Mercedes-Benz,C200,1997.0,191587.0,Nigerian used,C,Petrol,Automatic,Green (FIRST BODY ),1088750.0
Suzuki,Vitara,2006.0,133841.0,Nigerian used,D,Petrol,Automatic,GOLD,1634000.0
Volkswagen,Passat,2011.0,1052.0,Foreign used,C,Petrol,Automatic,,2935000.0
Nissan,Maxima,2008.0,130535.0,Nigerian used,D,Petrol,Automatic,,976250.0
Infiniti,Fx,2009.0,0.0,Nigerian used,D,Petrol,Automatic,BROWN,2026000.0
Honda,Odyssey,1997.0,18848.0,Nigerian used,E,Petrol,Automatic,SLIVER,526250.0
Honda,Accord,2008.0,185912.0,Nigerian used,D,Petrol,Automatic,RED,1018000.0
Toyota,Highlander,2019.0,1455.0,Foreign used,C,Petrol,Automatic,Black (BLACK),30250000.0
Lexus,Es 350,2007.0,180190.0,Foreign used,C,Petrol,Automatic,Black,4154000.0
Mercedes-Benz,C240,2000.0,303436.0,Foreign used,C,Petrol,Automatic,Black (BLACK),2270000.0
Toyota,Camry,2011.0,73049.0,Nigerian used,E,Petrol,Automatic,BLACK,1472500.0
Toyota,Highlander,2006.0,223346.0,Foreign used,D,Petrol,Automatic,Silver,3930000.0
Nissan,Xterra,2003.0,189165.0,Nigerian used,D,Petrol,Automatic,,794000.0
Lexus,Es,2004.0,196350.0,Nigerian used,C,Petrol,Automatic,,1917000.0
Mazda,Cx-7,2007.0,77372.0,Foreign used,C,Petrol,Automatic,GOLD,2250000.0
Toyota,Camry,2012.0,102389.0,Foreign used,E,Petrol,Automatic,GREY,4714000.0
Mercedes-Benz,E350,2010.0,173113.0,Foreign used,C,Petrol,Automatic,SILVER,5610000.0
Mazda,Mpv,2000.0,230900.0,Nigerian used,D,Petrol,Automatic,Green,1032500.0
Toyota,Camry,2007.0,167582.0,Foreign used,C,Petrol,Automatic,SILVER,2382500.0
Honda,Accord,2005.0,165486.0,Nigerian used,E,Petrol,Automatic,Black,751250.0
Land Rover,Range Rover Sport,2008.0,116707.0,Nigerian used,D,Petrol,Automatic,,3930000.0
Toyota,Camry,2007.0,75203.0,Nigerian used,D,Petrol,Automatic,GOLD,1970000.0
Toyota,Corolla,2004.0,198444.0,Foreign used,C,Petrol,Automatic,GOLD,2530000.0
Toyota,Corolla,1993.0,126608.0,Nigerian used,E,Petrol,Automatic,GREY,571250.0
Mercedes-Benz,A140,2001.0,274011.0,Nigerian used,C,Petrol,Manual,,906000.0
Toyota,Camry,2007.0,109980.0,Nigerian used,D,Petrol,Automatic,BLUE,2270000.0
Toyota,Corolla,2003.0,178198.0,Nigerian used,D,Petrol,Automatic,SILVER,1370000.0
Honda,Accord,1999.0,201607.0,Nigerian used,D,Petrol,Automatic,grey,435600.0
